Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Montana","Beaverhead",30001,9453,94,1,994.39,105.79,0.0106
"US","Montana","Big Horn",30003,13319,908,22,6817.33,1651.78,0.0242
"US","Montana","Blaine",30005,6681,31,0,464.00,0.00,0.0000
"US","Montana","Broadwater",30007,6237,13,0,208.43,0.00,0.0000
"US","Montana","Carbon",30009,10725,113,0,1053.61,0.00,0.0000
"US","Montana","Carter",30011,1252,4,0,319.49,0.00,0.0000
"US","Montana","Cascade",30013,81366,701,3,861.54,36.87,0.0043
"US","Montana","Chouteau",30015,5635,29,0,514.64,0.00,0.0000
"US","Montana","Custer",30017,11402,115,1,1008.59,87.70,0.0087
"US","Montana","Daniels",30019,1690,5,0,295.86,0.00,0.0000
"US","Montana","Dawson",30021,8613,78,1,905.61,116.10,0.0128
"US","Montana","Deer Lodge",30023,9140,118,0,1291.03,0.00,0.0000
"US","Montana","Fallon",30025,2846,7,0,245.96,0.00,0.0000
"US","Montana","Fergus",30027,11050,64,1,579.19,90.50,0.0156
"US","Montana","Flathead",30029,103806,1056,15,1017.28,144.50,0.0142
"US","Montana","Gallatin",30031,114433,1232,3,1076.61,26.22,0.0024
"US","Montana","Garfield",30033,1258,17,0,1351.35,0.00,0.0000
"US","Montana","Glacier",30035,13753,315,1,2290.41,72.71,0.0032
"US","Montana","Golden Valley",30037,821,1,0,121.80,0.00,0.0000
"US","Montana","Granite",30039,3379,23,0,680.67,0.00,0.0000
"US","Montana","Hill",30041,16484,170,3,1031.30,181.99,0.0176
"US","Montana","Jefferson",30043,12221,77,0,630.06,0.00,0.0000
"US","Montana","Judith Basin",30045,2007,7,0,348.78,0.00,0.0000
"US","Montana","Lake",30047,30457,272,1,893.06,32.83,0.0037
"US","Montana","Lewis and Clark",30049,69432,275,3,396.07,43.21,0.0109
"US","Montana","Liberty",30051,2337,17,0,727.43,0.00,0.0000
"US","Montana","Lincoln",30053,19980,114,2,570.57,100.10,0.0175
"US","Montana","Madison",30057,8600,97,0,1127.91,0.00,0.0000
"US","Montana","McCone",30055,1663,21,0,1262.78,0.00,0.0000
"US","Montana","Meagher",30059,1861,25,2,1343.36,1074.69,0.0800
"US","Montana","Mineral",30061,4397,3,0,68.23,0.00,0.0000
"US","Montana","Missoula",30063,119600,723,2,604.52,16.72,0.0028
"US","Montana","Musselshell",30065,4633,35,1,755.45,215.84,0.0286
"US","Montana","Park",30067,16606,93,0,560.04,0.00,0.0000
"US","Montana","Petroleum",30069,487,0,0,0.00,0.00,0.0000
"US","Montana","Phillips",30071,3954,121,0,3060.19,0.00,0.0000
"US","Montana","Pondera",30073,5910,39,0,659.90,0.00,0.0000
"US","Montana","Powder River",30075,1682,12,0,713.44,0.00,0.0000
"US","Montana","Powell",30077,6889,11,0,159.67,0.00,0.0000
"US","Montana","Prairie",30079,1077,4,0,371.40,0.00,0.0000
"US","Montana","Ravalli",30081,43806,141,2,321.87,45.66,0.0142
"US","Montana","Richland",30083,10803,87,2,805.33,185.13,0.0230
"US","Montana","Roosevelt",30085,11004,344,4,3126.14,363.50,0.0116
"US","Montana","Rosebud",30087,8937,639,18,7150.05,2014.10,0.0282
"US","Montana","Sanders",30089,12113,47,1,388.01,82.56,0.0213
"US","Montana","Sheridan",30091,3308,15,0,453.45,0.00,0.0000
"US","Montana","Silver Bow",30093,34915,250,0,716.02,0.00,0.0000
"US","Montana","Stillwater",30095,9642,71,2,736.36,207.43,0.0282
"US","Montana","Sweet Grass",30097,3736,45,1,1204.50,267.67,0.0222
"US","Montana","Teton",30099,6147,25,0,406.70,0.00,0.0000
"US","Montana","Toole",30101,4735,68,0,1436.11,0.00,0.0000
"US","Montana","Treasure",30103,696,3,0,431.03,0.00,0.0000
"US","Montana","Unassigned",90030,-1,0,0,0.00,0.00,0.0000
"US","Montana","Valley",30105,7396,86,0,1162.79,0.00,0.0000
"US","Montana","Wheatland",30107,2126,16,0,752.59,0.00,0.0000
"US","Montana","Wibaux",30109,969,10,0,1031.99,0.00,0.0000
"US","Montana","Yellowstone",30111,161299,3157,63,1957.23,390.58,0.0200
