Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Massachusetts","Barnstable",25001,212990,898,131,421.62,615.05,0.1459
"US","Massachusetts","Berkshire",25003,124944,271,15,216.90,120.05,0.0554
"US","Massachusetts","Bristol",25005,565217,6498,527,1149.65,932.39,0.0811
"US","Massachusetts","Dukes and Nantucket",0,28731,137,0,476.84,0.00,0.0000
"US","Massachusetts","Essex",25009,789034,11197,851,1419.08,1078.53,0.0760
"US","Massachusetts","Franklin",25011,70180,158,32,225.14,455.97,0.2025
"US","Massachusetts","Hampden",25013,466372,4491,415,962.97,889.85,0.0924
"US","Massachusetts","Hampshire",25015,160830,726,114,451.41,708.82,0.1570
"US","Massachusetts","Middlesex",25017,1611699,13302,1320,825.34,819.01,0.0992
"US","Massachusetts","Norfolk",25021,706775,4441,572,628.35,809.31,0.1288
"US","Massachusetts","Plymouth",25023,521201,4670,490,896.01,940.14,0.1049
"US","Massachusetts","Suffolk",25025,803907,11576,624,1439.97,776.21,0.0539
"US","Massachusetts","Unassigned",90025,-1,10035,-33,0.00,0.00,-0.0033
"US","Massachusetts","Worcester",25027,830622,8852,845,1065.71,1017.31,0.0955
"US","Massachusetts","Brockton",0,-1,0,0,0.00,0.00,0.0000
"US","Massachusetts","Dukes",25007,-1,31,0,0.00,0.00,0.0000
"US","Massachusetts","Nantucket",25019,-1,9,0,0.00,0.00,0.0000
