Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Louisiana","Acadia",22001,62045,2827,88,4556.37,1418.33,0.0311
"US","Louisiana","Allen",22003,25627,1510,40,5892.22,1560.85,0.0265
"US","Louisiana","Ascension",22005,126604,3153,59,2490.44,466.02,0.0187
"US","Louisiana","Assumption",22007,21890,576,18,2631.34,822.29,0.0312
"US","Louisiana","Avoyelles",22009,40144,1454,48,3621.96,1195.70,0.0330
"US","Louisiana","Beauregard",22011,37497,965,34,2573.54,906.74,0.0352
"US","Louisiana","Bienville",22013,13241,409,18,3088.89,1359.41,0.0440
"US","Louisiana","Bossier",22015,127039,3011,91,2370.14,716.32,0.0302
"US","Louisiana","Caddo",22017,240204,7027,250,2925.43,1040.78,0.0356
"US","Louisiana","Calcasieu",22019,203436,7449,182,3661.59,894.63,0.0244
"US","Louisiana","Caldwell",22021,9918,278,3,2802.98,302.48,0.0108
"US","Louisiana","Cameron",22023,6973,222,2,3183.71,286.82,0.0090
"US","Louisiana","Catahoula",22025,9494,399,8,4202.65,842.64,0.0201
"US","Louisiana","Claiborne",22027,15669,458,16,2922.97,1021.12,0.0349
"US","Louisiana","Concordia",22029,19259,476,9,2471.57,467.31,0.0189
"US","Louisiana","De Soto",22031,27462,711,23,2589.03,837.52,0.0323
"US","Louisiana","East Baton Rouge",22033,440059,13208,303,3001.42,688.54,0.0229
"US","Louisiana","East Carroll",22035,6861,538,4,7841.42,583.01,0.0074
"US","Louisiana","East Feliciana",22037,19135,1618,55,8455.71,2874.31,0.0340
"US","Louisiana","Evangeline",22039,33395,1272,31,3808.95,928.28,0.0244
"US","Louisiana","Franklin",22041,20015,1083,35,5410.94,1748.69,0.0323
"US","Louisiana","Grant",22043,22389,480,30,2143.91,1339.94,0.0625
"US","Louisiana","Iberia",22045,69829,2676,69,3832.22,988.13,0.0258
"US","Louisiana","Iberville",22047,32511,960,28,2952.85,861.25,0.0292
"US","Louisiana","Jackson",22049,15743,616,20,3912.85,1270.41,0.0325
"US","Louisiana","Jefferson",22051,432492,11313,216,2615.77,499.43,0.0191
"US","Louisiana","Jefferson Davis",22053,31368,1182,33,3768.17,1052.03,0.0279
"US","Louisiana","LaSalle",22059,14892,402,7,2699.44,470.05,0.0174
"US","Louisiana","Lafayette",22055,244390,8509,111,3481.73,454.19,0.0130
"US","Louisiana","Lafourche",22057,97614,3003,75,3076.40,768.33,0.0250
"US","Louisiana","Lincoln",22061,46742,1234,40,2640.02,855.76,0.0324
"US","Louisiana","Livingston",22063,140789,3574,61,2538.55,433.27,0.0171
"US","Louisiana","Madison",22065,10951,869,7,7935.35,639.21,0.0081
"US","Louisiana","Morehouse",22067,24874,734,17,2950.87,683.44,0.0232
"US","Louisiana","Natchitoches",22069,38158,1071,22,2806.75,576.55,0.0205
"US","Louisiana","Orleans",22071,390144,6153,161,1577.11,412.67,0.0262
"US","Louisiana","Ouachita",22073,153279,5553,125,3622.81,815.51,0.0225
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000
"US","Louisiana","Plaquemines",22075,23197,527,2,2271.85,86.22,0.0038
"US","Louisiana","Pointe Coupee",22077,21730,960,25,4417.86,1150.48,0.0260
"US","Louisiana","Rapides",22079,129648,3957,138,3052.11,1064.42,0.0349
"US","Louisiana","Red River",22081,8442,331,17,3920.87,2013.74,0.0514
"US","Louisiana","Richland",22083,20121,711,11,3533.62,546.69,0.0155
"US","Louisiana","Sabine",22085,23884,843,12,3529.56,502.43,0.0142
"US","Louisiana","St. Bernard",22087,47243,949,11,2008.76,232.84,0.0116
"US","Louisiana","St. Charles",22089,53100,1240,21,2335.22,395.48,0.0169
"US","Louisiana","St. Helena",22091,10131,385,3,3800.22,296.12,0.0078
"US","Louisiana","St. James",22093,21096,564,20,2673.49,948.05,0.0355
"US","Louisiana","St. John the Baptist",22095,42837,822,31,1918.90,723.67,0.0377
"US","Louisiana","St. Landry",22097,82124,3140,83,3823.49,1010.67,0.0264
"US","Louisiana","St. Martin",22099,53431,1863,44,3486.74,823.49,0.0236
"US","Louisiana","St. Mary",22101,49347,1732,55,3509.84,1114.56,0.0318
"US","Louisiana","St. Tammany",22103,260418,5723,146,2197.62,560.64,0.0255
"US","Louisiana","Tangipahoa",22105,134758,3921,96,2909.66,712.39,0.0245
"US","Louisiana","Tensas",22107,4334,159,2,3668.67,461.47,0.0126
"US","Louisiana","Terrebonne",22109,110460,3215,84,2910.56,760.46,0.0261
"US","Louisiana","Unassigned",90022,-1,133,134,0.00,0.00,1.0075
"US","Louisiana","Union",22111,22108,850,37,3844.76,1673.60,0.0435
"US","Louisiana","Vermilion",22113,59511,2002,60,3364.08,1008.22,0.0300
"US","Louisiana","Vernon",22115,47429,1042,48,2196.97,1012.04,0.0461
"US","Louisiana","Washington",22117,46194,1367,47,2959.26,1017.45,0.0344
"US","Louisiana","Webster",22119,38340,1175,20,3064.68,521.65,0.0170
"US","Louisiana","West Baton Rouge",22121,26465,806,23,3045.53,869.07,0.0285
"US","Louisiana","West Carroll",22123,10830,343,10,3167.13,923.36,0.0292
"US","Louisiana","West Feliciana",22125,15568,613,22,3937.56,1413.16,0.0359
"US","Louisiana","Winn",22127,13903,595,16,4279.65,1150.83,0.0269
