Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Virginia","Isle of Wight",51093,37108,644,16,1735.47,431.17,0.0248
"US","Virginia","James City",51095,76523,692,8,904.30,104.54,0.0116
"US","Virginia","King George",51099,26835,198,0,737.84,0.00,0.0000
"US","Virginia","King William",51101,17147,153,1,892.28,58.32,0.0065
"US","Virginia","King and Queen",51097,7025,70,1,996.44,142.35,0.0143
"US","Virginia","Lancaster",51103,10603,146,0,1376.97,0.00,0.0000
"US","Virginia","Lee",51105,23423,266,7,1135.64,298.85,0.0263
"US","Virginia","Lexington",51678,7445,86,1,1155.14,134.32,0.0116
"US","Virginia","Loudoun",51107,413538,6059,109,1465.16,263.58,0.0180
"US","Virginia","Louisa",51109,37591,248,6,659.73,159.61,0.0242
"US","Virginia","Lunenburg",51111,12195,113,3,926.61,246.00,0.0265
"US","Virginia","Lynchburg",51680,82168,1361,12,1656.36,146.04,0.0088
"US","Virginia","Madison",51113,13261,93,2,701.30,150.82,0.0215
"US","Virginia","Manassas",51683,41085,1706,23,4152.37,559.82,0.0135
"US","Virginia","Manassas Park",51685,17478,546,6,3123.93,343.29,0.0110
"US","Virginia","Martinsville",51690,12553,382,17,3043.10,1354.26,0.0445
"US","Virginia","Mathews",51115,8834,65,0,735.79,0.00,0.0000
"US","Virginia","Mecklenburg",51117,30587,623,23,2036.81,751.95,0.0369
"US","Virginia","Middlesex",51119,10582,112,10,1058.40,945.00,0.0893
"US","Virginia","Montgomery",51121,98535,1892,3,1920.13,30.45,0.0016
"US","Virginia","Nelson",51125,14929,96,1,643.04,66.98,0.0104
"US","Virginia","New Kent",51127,23091,170,1,736.22,43.31,0.0059
"US","Virginia","Newport News",51700,179225,2625,32,1464.64,178.55,0.0122
"US","Virginia","Norfolk",51710,242742,4645,74,1913.55,304.85,0.0159
"US","Virginia","Northampton",51131,11710,234,30,1998.29,2561.91,0.1282
"US","Virginia","Northumberland",51133,12094,155,5,1281.63,413.43,0.0323
"US","Virginia","Norton",51720,3981,32,0,803.82,0.00,0.0000
"US","Virginia","Nottoway",51135,15232,251,18,1647.85,1181.72,0.0717
"US","Virginia","Orange",51137,37051,295,4,796.20,107.96,0.0136
"US","Virginia","Page",51139,23902,302,27,1263.49,1129.61,0.0894
"US","Virginia","Patrick",51141,17608,274,24,1556.11,1363.02,0.0876
"US","Virginia","Petersburg",51730,31346,710,27,2265.04,861.35,0.0380
"US","Virginia","Pittsylvania",51143,60354,995,8,1648.61,132.55,0.0080
"US","Virginia","Poquoson",51735,12270,68,2,554.20,163.00,0.0294
"US","Virginia","Portsmouth",51740,94398,2416,52,2559.38,550.86,0.0215
"US","Virginia","Powhatan",51145,29652,212,4,714.96,134.90,0.0189
"US","Virginia","Prince Edward",51147,22802,535,10,2346.29,438.56,0.0187
"US","Virginia","Prince George",51149,38352,776,5,2023.36,130.37,0.0064
"US","Virginia","Prince William",51153,470335,10792,179,2294.53,380.58,0.0166
"US","Virginia","Pulaski",51155,34027,223,4,655.36,117.55,0.0179
"US","Virginia","Radford",51750,18249,736,1,4033.10,54.80,0.0014
"US","Virginia","Rappahannock",51157,7369,59,2,800.65,271.41,0.0339
"US","Virginia","Richmond",51159,9022,218,3,2416.32,332.52,0.0138
"US","Virginia","Richmond City",51760,230435,4293,46,1863.00,199.62,0.0107
"US","Virginia","Roanoke",51161,94186,833,7,884.42,74.32,0.0084
"US","Virginia","Roanoke City",51770,99143,1673,25,1687.46,252.16,0.0149
"US","Virginia","Rockbridge",51163,22572,108,2,478.47,88.61,0.0185
"US","Virginia","Rockingham",51165,81948,1210,20,1476.55,244.06,0.0165
"US","Virginia","Russell",51167,26586,261,4,981.72,150.46,0.0153
"US","Virginia","Salem",51775,25301,251,5,992.06,197.62,0.0199
"US","Virginia","Scott",51169,21566,182,3,843.92,139.11,0.0165
"US","Virginia","Shenandoah",51171,43616,696,56,1595.74,1283.93,0.0805
"US","Virginia","Smyth",51173,30104,480,15,1594.47,498.27,0.0312
"US","Virginia","Southampton",51175,17631,638,23,3618.63,1304.52,0.0361
"US","Virginia","Spotsylvania",51177,136215,1993,41,1463.13,300.99,0.0206
"US","Virginia","Stafford",51179,152881,1772,14,1159.07,91.57,0.0079
"US","Virginia","Staunton",51790,24932,249,0,998.72,0.00,0.0000
"US","Virginia","Suffolk",51800,92107,1808,61,1962.93,662.27,0.0337
"US","Virginia","Surry",51181,6422,116,2,1806.29,311.43,0.0172
"US","Virginia","Sussex",51183,11159,461,10,4131.19,896.14,0.0217
"US","Virginia","Tazewell",51185,40595,301,2,741.47,49.27,0.0066
"US","Virginia","Unassigned",90051,-1,0,0,0.00,0.00,0.0000
"US","Virginia","Virginia Beach",51810,449974,6480,76,1440.08,168.90,0.0117
"US","Virginia","Warren",51187,40164,375,7,933.67,174.29,0.0187
"US","Virginia","Washington",51191,53740,543,16,1010.42,297.73,0.0295
"US","Virginia","Waynesboro",51820,22629,257,3,1135.71,132.57,0.0117
"US","Virginia","Westmoreland",51193,18015,250,3,1387.73,166.53,0.0120
"US","Virginia","Williamsburg",51830,14953,162,5,1083.39,334.38,0.0309
"US","Virginia","Winchester",51840,28078,461,4,1641.85,142.46,0.0087
"US","Virginia","Wise",51195,37383,394,7,1053.96,187.25,0.0178
"US","Virginia","Wythe",51197,28684,229,2,798.35,69.73,0.0087
"US","Virginia","York",51199,68280,502,6,735.21,87.87,0.0120
