Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Malaysia","Johor","",0,3768200,176035,3555,4671.59,943.42,0.0202
"Malaysia","Kedah","",0,2185900,140309,1963,6418.82,898.03,0.0140
"Malaysia","Kelantan","",0,1892200,132074,1010,6979.92,533.77,0.0076
"Malaysia","Melaka","",0,932700,58834,881,6307.92,944.57,0.0150
"Malaysia","Negeri Sembilan","",0,1132100,85427,1206,7545.89,1065.28,0.0141
"Malaysia","Pahang","",0,1677100,72791,643,4340.29,383.40,0.0088
"Malaysia","Perak","",0,2514300,102603,1078,4080.78,428.75,0.0105
"Malaysia","Perlis","",0,254600,5166,113,2029.07,443.83,0.0219
"Malaysia","Pulau Pinang","",0,1777600,127324,1579,7162.69,888.28,0.0124
"Malaysia","Sabah","",0,3904700,162532,2118,4162.47,542.42,0.0130
"Malaysia","Sarawak","",0,2818100,219212,1231,7778.72,436.82,0.0056
"Malaysia","Selangor","",0,6541900,594100,9256,9081.46,1414.88,0.0156
"Malaysia","Terengganu","",0,1250099,66198,449,5295.42,359.17,0.0068
"Malaysia","W.P. Kuala Lumpur","",0,1778400,154417,2430,8682.92,1366.40,0.0157
"Malaysia","W.P. Labuan","",0,99400,7663,137,7709.26,1378.27,0.0179
"Malaysia","W.P. Putrajaya","",0,105400,5836,12,5537.00,113.85,0.0021
"Malaysia","Unknown","",0,-1,0,0,0.00,0.00,0.0000
