Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"India","Andaman and Nicobar Islands","",0,417036,2249,0,539.28,0.00,0.0000
"India","Andhra Pradesh","",0,53903392,236200,274,438.19,5.08,0.0012
"India","Arunachal Pradesh","",0,1570458,8316,11,529.53,7.00,0.0013
"India","Assam","",0,35607039,110543,541,310.45,15.19,0.0049
"India","Bihar","",0,124799926,101192,2575,81.08,20.63,0.0254
"India","Chandigarh","",0,1158473,25345,317,2187.79,273.64,0.0125
"India","Chhattisgarh","",0,29436230,132658,347,450.66,11.79,0.0026
"India","Dadra and Nagar Haveli and Daman and Diu","",0,615723,717,0,116.45,0.00,0.0000
"India","Delhi","",0,18710922,403372,883,2155.81,47.19,0.0022
"India","Goa","",0,1586250,64163,368,4044.95,231.99,0.0057
"India","Gujarat","",0,63872399,371639,557,581.85,8.72,0.0015
"India","Haryana","",0,28204692,192822,336,683.65,11.91,0.0017
"India","Himachal Pradesh","",0,7451954,52020,270,698.07,36.23,0.0052
"India","Jammu and Kashmir","",0,13606320,113924,271,837.29,19.92,0.0024
"India","Jharkhand","",0,38593948,82591,172,214.00,4.46,0.0021
"India","Karnataka","",0,67562686,904991,1217,1339.48,18.01,0.0013
"India","Kerala","",0,35699443,1269247,25536,3555.37,715.31,0.0201
"India","Ladakh","",0,274289,5854,17,2134.25,61.98,0.0029
"India","Lakshadweep","",0,64429,841,1,1305.31,15.52,0.0012
"India","Madhya Pradesh","",0,85358965,208636,130,244.42,1.52,0.0006
"India","Maharashtra","",0,123144222,1184904,2734,962.21,22.20,0.0023
"India","Manipur","",0,3091545,10880,134,351.93,43.34,0.0123
"India","Meghalaya","",0,3366710,8505,88,252.62,26.14,0.0103
"India","Mizoram","",0,1239244,62448,185,5039.20,149.28,0.0030
"India","Nagaland","",0,2249695,2967,55,131.88,24.45,0.0185
"India","Odisha","",0,46356334,223437,368,482.00,7.94,0.0016
"India","Puducherry","",0,1413542,36043,88,2549.84,62.25,0.0024
"India","Punjab","",0,30141373,149477,851,495.92,28.23,0.0057
"India","Rajasthan","",0,81032689,287324,418,354.58,5.16,0.0015
"India","Sikkim","",0,690251,6625,37,959.80,53.60,0.0056
"India","Tamil Nadu","",0,77841267,705688,1583,906.57,20.34,0.0022
"India","Telangana","",0,39362732,104931,140,266.57,3.56,0.0013
"India","Tripura","",0,4169794,16176,101,387.93,24.22,0.0062
"India","Unknown","",0,-1,0,0,0.00,0.00,0.0000
"India","Uttar Pradesh","",0,237882725,333032,404,140.00,1.70,0.0012
"India","Uttarakhand","",0,11250857,85513,207,760.06,18.40,0.0024
"India","West Bengal","",0,99609303,411254,1626,412.87,16.32,0.0040
