Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Malaysia","Johor","",0,3768200,45137,259,1197.84,68.73,0.0057
"Malaysia","Kedah","",0,2185900,31251,200,1429.66,91.50,0.0064
"Malaysia","Kelantan","",0,1892200,40254,243,2127.36,128.42,0.0060
"Malaysia","Melaka","",0,932700,17420,69,1867.70,73.98,0.0040
"Malaysia","Negeri Sembilan","",0,1132100,17560,99,1551.10,87.45,0.0056
"Malaysia","Pahang","",0,1677100,25846,148,1541.11,88.25,0.0057
"Malaysia","Perak","",0,2514300,17639,320,701.55,127.27,0.0181
"Malaysia","Perlis","",0,254600,2322,22,912.02,86.41,0.0095
"Malaysia","Pulau Pinang","",0,1777600,24394,168,1372.30,94.51,0.0069
"Malaysia","Sabah","",0,3904700,32350,306,828.49,78.37,0.0095
"Malaysia","Sarawak","",0,2818100,10958,255,388.84,90.49,0.0233
"Malaysia","Selangor","",0,6541900,107440,453,1642.34,69.25,0.0042
"Malaysia","Terengganu","",0,1250099,15717,295,1257.26,235.98,0.0188
"Malaysia","W.P. Kuala Lumpur","",0,1778400,28769,142,1617.69,79.85,0.0049
"Malaysia","W.P. Labuan","",0,99400,1003,2,1009.05,20.12,0.0020
"Malaysia","W.P. Putrajaya","",0,105400,3466,0,3288.43,0.00,0.0000
"Malaysia","Unknown","",0,-1,0,0,0.00,0.00,0.0000
