Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Algeria","","",0,43851043,51239,712,116.85,16.24,0.0139
"Angola","","",0,32866268,33899,182,103.14,5.54,0.0054
"Benin","","",0,12123198,1731,2,14.28,0.16,0.0012
"Botswana","","",0,2351624,67875,179,2886.30,76.12,0.0026
"Burkina Faso","","",0,20903278,5712,154,27.33,7.37,0.0270
"Burundi","","",0,11890781,17494,0,147.12,0.00,0.0000
"Cabo Verde","","",0,555988,17559,47,3158.16,84.53,0.0027
"Cameroon","","",0,26545864,13637,177,51.37,6.67,0.0130
"Central African Republic","","",0,4829764,2473,10,51.20,2.07,0.0040
"Chad","","",0,16425859,2069,15,12.60,0.91,0.0072
"Comoros","","",0,869594,3639,13,418.47,14.95,0.0036
"Congo (Brazzaville)","","",0,5518092,6085,93,110.27,16.85,0.0153
"Congo (Kinshasa)","","",0,89561404,28004,182,31.27,2.03,0.0065
"Cote d'Ivoire","","",0,26378275,19567,90,74.18,3.41,0.0046
"Djibouti","","",0,988001,2028,6,205.26,6.07,0.0030
"Egypt","","",0,102334403,104403,4098,102.02,40.05,0.0393
"Equatorial Guinea","","",0,1402985,2478,15,176.62,10.69,0.0061
"Eritrea","","",0,3546427,2762,54,77.88,15.23,0.0196
"Eswatini","","",0,1160164,22122,134,1906.80,115.50,0.0061
"Ethiopia","","",0,114963583,100769,875,87.65,7.61,0.0087
"Gabon","","",0,2225728,11496,57,516.51,25.61,0.0050
"Gambia","","",0,2416664,1925,24,79.66,9.93,0.0125
"Ghana","","",0,31072945,27281,230,87.80,7.40,0.0084
"Guinea","","",0,13132792,5596,42,42.61,3.20,0.0075
"Guinea-Bissau","","",0,1967997,1613,16,81.96,8.13,0.0099
"Kenya","","",0,53771300,68590,321,127.56,5.97,0.0047
"Lesotho","","",0,2142252,10618,36,495.65,16.80,0.0034
"Liberia","","",0,5057676,1463,3,28.93,0.59,0.0021
"Libya","","",0,6871287,88215,919,1283.82,133.74,0.0104
"Madagascar","","",0,27691019,17400,338,62.84,12.21,0.0194
"Malawi","","",0,19129955,23002,269,120.24,14.06,0.0117
"Mali","","",0,20250834,14011,147,69.19,7.26,0.0105
"Mauritania","","",0,4649660,21030,166,452.29,35.70,0.0079
"Mauritius","","",0,1271767,46181,597,3631.25,469.43,0.0129
"Morocco","","",0,36910557,200038,892,541.95,24.17,0.0045
"Mozambique","","",0,31255435,73009,252,233.59,8.06,0.0035
"Namibia","","",0,2540915,27342,421,1076.07,165.69,0.0154
"Niger","","",0,24206635,2286,86,9.44,3.55,0.0376
"Nigeria","","",0,206139587,41494,239,20.13,1.16,0.0058
"Rwanda","","",0,12952209,29364,115,226.71,8.88,0.0039
"Sao Tome and Principe","","",0,219161,2197,14,1002.46,63.88,0.0064
"Senegal","","",0,16743930,11270,76,67.31,4.54,0.0067
"Seychelles","","",0,98340,15538,35,15800.28,355.91,0.0023
"Sierra Leone","","",0,7976985,1230,4,15.42,0.50,0.0033
"Somalia","","",0,15893219,3955,106,24.88,6.67,0.0268
"South Africa","","",0,59308690,699270,6586,1179.03,111.05,0.0094
"South Sudan","","",0,11193729,4422,4,39.50,0.36,0.0009
"Sudan","","",0,43849269,18545,491,42.29,11.20,0.0265
"Tanzania","","",0,59734212,7091,65,11.87,1.09,0.0092
"Togo","","",0,8278737,10477,25,126.55,3.02,0.0024
"Tunisia","","",0,11818618,228059,1355,1929.66,114.65,0.0059
"Uganda","","",0,45741000,35977,335,78.65,7.32,0.0093
"Zambia","","",0,18383956,97083,267,528.09,14.52,0.0028
"Zimbabwe","","",0,14862927,97366,681,655.09,45.82,0.0070
