Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Louisiana","Acadia",22001,62045,3406,93,5489.56,1498.91,0.0273
"US","Louisiana","Allen",22003,25627,1536,41,5993.68,1599.88,0.0267
"US","Louisiana","Ascension",22005,126604,8047,64,6356.04,505.51,0.0080
"US","Louisiana","Assumption",22007,21890,1389,11,6345.36,502.51,0.0079
"US","Louisiana","Avoyelles",22009,40144,2534,66,6312.28,1644.08,0.0260
"US","Louisiana","Beauregard",22011,37497,2107,36,5619.12,960.08,0.0171
"US","Louisiana","Bienville",22013,13241,1165,48,8798.43,3625.10,0.0412
"US","Louisiana","Bossier",22015,127039,10221,184,8045.56,1448.37,0.0180
"US","Louisiana","Caddo",22017,240204,16863,376,7020.28,1565.34,0.0223
"US","Louisiana","Calcasieu",22019,203436,14053,200,6907.82,983.11,0.0142
"US","Louisiana","Caldwell",22021,9918,795,26,8015.73,2621.50,0.0327
"US","Louisiana","Cameron",22023,6973,359,4,5148.43,573.64,0.0111
"US","Louisiana","Catahoula",22025,9494,680,27,7162.42,2843.90,0.0397
"US","Louisiana","Claiborne",22027,15669,905,32,5775.74,2042.25,0.0354
"US","Louisiana","Concordia",22029,19259,1333,46,6921.44,2388.49,0.0345
"US","Louisiana","De Soto",22031,27462,1838,42,6692.88,1529.39,0.0229
"US","Louisiana","East Baton Rouge",22033,440059,23088,342,5246.57,777.17,0.0148
"US","Louisiana","East Carroll",22035,6861,576,20,8395.28,2915.03,0.0347
"US","Louisiana","East Feliciana",22037,19135,1366,42,7138.75,2194.93,0.0307
"US","Louisiana","Evangeline",22039,33395,2180,58,6527.92,1736.79,0.0266
"US","Louisiana","Franklin",22041,20015,1260,66,6295.28,3297.53,0.0524
"US","Louisiana","Grant",22043,22389,1621,24,7240.16,1071.95,0.0148
"US","Louisiana","Iberia",22045,69829,3856,63,5522.06,902.20,0.0163
"US","Louisiana","Iberville",22047,32511,2352,39,7234.47,1199.59,0.0166
"US","Louisiana","Jackson",22049,15743,1223,28,7768.53,1778.57,0.0229
"US","Louisiana","Jefferson",22051,432492,27910,316,6453.30,730.65,0.0113
"US","Louisiana","Jefferson Davis",22053,31368,1871,53,5964.68,1689.62,0.0283
"US","Louisiana","LaSalle",22059,14892,1065,28,7151.49,1880.20,0.0263
"US","Louisiana","Lafayette",22055,244390,13757,141,5629.12,576.95,0.0102
"US","Louisiana","Lafourche",22057,97614,5779,80,5920.26,819.55,0.0138
"US","Louisiana","Lincoln",22061,46742,3086,43,6602.20,919.94,0.0139
"US","Louisiana","Livingston",22063,140789,9292,126,6599.95,894.96,0.0136
"US","Louisiana","Madison",22065,10951,686,29,6264.27,2648.16,0.0423
"US","Louisiana","Morehouse",22067,24874,1993,51,8012.38,2050.33,0.0256
"US","Louisiana","Natchitoches",22069,38158,2850,59,7468.94,1546.20,0.0207
"US","Louisiana","Orleans",22071,390144,16973,200,4350.44,512.63,0.0118
"US","Louisiana","Ouachita",22073,153279,11795,299,7695.12,1950.69,0.0253
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000
"US","Louisiana","Plaquemines",22075,23197,1777,7,7660.47,301.76,0.0039
"US","Louisiana","Pointe Coupee",22077,21730,1479,32,6806.26,1472.62,0.0216
"US","Louisiana","Rapides",22079,129648,7545,160,5819.60,1234.11,0.0212
"US","Louisiana","Red River",22081,8442,506,15,5993.84,1776.83,0.0296
"US","Louisiana","Richland",22083,20121,1624,41,8071.17,2037.67,0.0252
"US","Louisiana","Sabine",22085,23884,2042,46,8549.66,1925.98,0.0225
"US","Louisiana","St. Bernard",22087,47243,2557,19,5412.44,402.18,0.0074
"US","Louisiana","St. Charles",22089,53100,3525,30,6638.42,564.97,0.0085
"US","Louisiana","St. Helena",22091,10131,497,5,4905.73,493.53,0.0101
"US","Louisiana","St. James",22093,21096,1122,9,5318.54,426.62,0.0080
"US","Louisiana","St. John the Baptist",22095,42837,2066,37,4822.93,863.74,0.0179
"US","Louisiana","St. Landry",22097,82124,5336,127,6497.49,1546.44,0.0238
"US","Louisiana","St. Martin",22099,53431,3013,54,5639.05,1010.65,0.0179
"US","Louisiana","St. Mary",22101,49347,2676,56,5422.82,1134.82,0.0209
"US","Louisiana","St. Tammany",22103,260418,18297,263,7026.01,1009.91,0.0144
"US","Louisiana","Tangipahoa",22105,134758,7963,170,5909.11,1261.52,0.0213
"US","Louisiana","Tensas",22107,4334,196,6,4522.38,1384.40,0.0306
"US","Louisiana","Terrebonne",22109,110460,6324,103,5725.15,932.46,0.0163
"US","Louisiana","Unassigned",90022,-1,222,-184,0.00,0.00,-0.8288
"US","Louisiana","Union",22111,22108,1392,33,6296.36,1492.67,0.0237
"US","Louisiana","Vermilion",22113,59511,3171,54,5328.43,907.40,0.0170
"US","Louisiana","Vernon",22115,47429,1958,50,4128.28,1054.21,0.0255
"US","Louisiana","Washington",22117,46194,2687,62,5816.77,1342.17,0.0231
"US","Louisiana","Webster",22119,38340,2771,85,7227.44,2217.01,0.0307
"US","Louisiana","West Baton Rouge",22121,26465,1840,17,6952.58,642.36,0.0092
"US","Louisiana","West Carroll",22123,10830,821,31,7580.79,2862.42,0.0378
"US","Louisiana","West Feliciana",22125,15568,408,8,2620.76,513.87,0.0196
"US","Louisiana","Winn",22127,13903,897,25,6451.84,1798.17,0.0279
