Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","South Dakota","Aurora",46003,2751,408,14,14830.97,5089.06,0.0343
"US","South Dakota","Beadle",46005,18453,2114,30,11456.13,1625.75,0.0142
"US","South Dakota","Bennett",46007,3365,320,7,9509.66,2080.24,0.0219
"US","South Dakota","Bon Homme",46009,6901,1440,26,20866.54,3767.57,0.0181
"US","South Dakota","Brookings",46011,35077,3299,35,9405.02,997.80,0.0106
"US","South Dakota","Brown",46013,38839,4220,87,10865.37,2240.02,0.0206
"US","South Dakota","Brule",46015,5297,578,8,10911.84,1510.29,0.0138
"US","South Dakota","Buffalo",46017,1962,285,10,14525.99,5096.84,0.0351
"US","South Dakota","Butte",46019,10428,915,17,8774.45,1630.23,0.0186
"US","South Dakota","Campbell",46021,1376,100,4,7267.44,2906.98,0.0400
"US","South Dakota","Charles Mix",46023,9292,1184,21,12742.14,2260.01,0.0177
"US","South Dakota","Clark",46025,3736,399,5,10679.87,1338.33,0.0125
"US","South Dakota","Clay",46027,14070,1329,9,9445.63,639.66,0.0068
"US","South Dakota","Codington",46029,28009,3542,75,12645.94,2677.71,0.0212
"US","South Dakota","Corson",46031,4086,385,11,9422.42,2692.12,0.0286
"US","South Dakota","Custer",46033,8971,628,9,7000.33,1003.23,0.0143
"US","South Dakota","Davison",46035,19775,2861,64,14467.76,3236.41,0.0224
"US","South Dakota","Day",46037,5424,609,29,11227.88,5346.61,0.0476
"US","South Dakota","Deuel",46039,4350,425,8,9770.11,1839.08,0.0188
"US","South Dakota","Dewey",46041,5891,1297,26,22016.64,4413.51,0.0200
"US","South Dakota","Douglas",46043,2921,368,8,12598.43,2738.79,0.0217
"US","South Dakota","Edmunds",46045,3829,407,13,10629.41,3395.14,0.0319
"US","South Dakota","Fall River",46047,6713,484,11,7209.89,1638.61,0.0227
"US","South Dakota","Faulk",46049,2299,294,12,12788.17,5219.66,0.0408
"US","South Dakota","Grant",46051,7052,889,41,12606.35,5813.95,0.0461
"US","South Dakota","Gregory",46053,4185,448,27,10704.90,6451.61,0.0603
"US","South Dakota","Haakon",46055,1898,236,9,12434.14,4741.83,0.0381
"US","South Dakota","Hamlin",46057,6163,685,39,11114.72,6328.09,0.0569
"US","South Dakota","Hand",46059,3191,315,5,9871.51,1566.91,0.0159
"US","South Dakota","Hanson",46061,3453,344,3,9962.35,868.81,0.0087
"US","South Dakota","Harding",46063,1298,89,1,6856.70,770.42,0.0112
"US","South Dakota","Hughes",46065,17526,1994,33,11377.38,1882.92,0.0165
"US","South Dakota","Hutchinson",46067,7290,780,24,10699.59,3292.18,0.0308
"US","South Dakota","Hyde",46069,1300,121,1,9307.69,769.23,0.0083
"US","South Dakota","Jackson",46071,3344,254,12,7595.69,3588.52,0.0472
"US","South Dakota","Jerauld",46073,2012,184,14,9145.13,6958.25,0.0761
"US","South Dakota","Jones",46075,903,79,0,8748.62,0.00,0.0000
"US","South Dakota","Kingsbury",46077,4939,741,14,15003.04,2834.58,0.0189
"US","South Dakota","Lake",46079,12797,1143,11,8931.78,859.58,0.0096
"US","South Dakota","Lawrence",46081,25844,2513,41,9723.73,1586.44,0.0163
"US","South Dakota","Lincoln",46083,61128,7095,74,11606.79,1210.57,0.0104
"US","South Dakota","Lyman",46085,3781,476,8,12589.26,2115.84,0.0168
"US","South Dakota","Marshall",46091,4935,325,6,6585.61,1215.81,0.0185
"US","South Dakota","McCook",46087,5586,698,23,12495.52,4117.44,0.0330
"US","South Dakota","McPherson",46089,2379,209,4,8785.20,1681.38,0.0191
"US","South Dakota","Meade",46093,28331,2182,26,7701.81,917.72,0.0119
"US","South Dakota","Mellette",46095,2061,226,2,10965.55,970.40,0.0088
"US","South Dakota","Miner",46097,2216,272,9,12274.37,4061.37,0.0331
"US","South Dakota","Minnehaha",46099,193134,24055,267,12455.08,1382.46,0.0111
"US","South Dakota","Moody",46101,6576,540,17,8211.68,2585.16,0.0315
"US","South Dakota","Oglala Lakota",46102,14177,1813,45,12788.32,3174.16,0.0248
"US","South Dakota","Pennington",46103,113775,11105,153,9760.49,1344.76,0.0138
"US","South Dakota","Perkins",46105,2865,313,14,10924.96,4886.56,0.0447
"US","South Dakota","Potter",46107,2152,343,4,15938.66,1858.74,0.0117
"US","South Dakota","Roberts",46109,10393,1136,37,10930.43,3560.09,0.0326
"US","South Dakota","Sanborn",46111,2344,310,3,13225.26,1279.86,0.0097
"US","South Dakota","Spink",46115,6375,700,26,10980.39,4078.43,0.0371
"US","South Dakota","Stanley",46117,3098,301,2,9715.95,645.58,0.0066
"US","South Dakota","Sully",46119,1391,127,3,9130.12,2156.72,0.0236
"US","South Dakota","Todd",46121,10177,1094,24,10749.73,2358.26,0.0219
"US","South Dakota","Tripp",46123,5441,595,16,10935.49,2940.64,0.0269
"US","South Dakota","Turner",46125,8384,984,53,11736.64,6321.56,0.0539
"US","South Dakota","Unassigned",90046,-1,0,0,0.00,0.00,0.0000
"US","South Dakota","Union",46127,15931,1789,34,11229.68,2134.20,0.0190
"US","South Dakota","Walworth",46129,5435,639,15,11757.13,2759.89,0.0235
"US","South Dakota","Yankton",46135,22814,2589,25,11348.29,1095.82,0.0097
"US","South Dakota","Ziebach",46137,2756,280,8,10159.65,2902.76,0.0286
