Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","New York","Albany",36001,305506,20436,209,6689.23,684.11,0.0102
"US","New York","Allegany",36003,46090,3054,80,6626.17,1735.73,0.0262
"US","New York","Bronx",36005,1418207,119395,1428,8418.73,1006.91,0.0120
"US","New York","Broome",36007,190487,15663,263,8222.61,1380.67,0.0168
"US","New York","Cattaraugus",36009,76117,4843,72,6362.57,945.91,0.0149
"US","New York","Cayuga",36011,76576,5626,88,7346.95,1149.19,0.0156
"US","New York","Chautauqua",36013,126903,7749,124,6106.24,977.12,0.0160
"US","New York","Chemung",36015,83456,6623,128,7935.92,1533.74,0.0193
"US","New York","Chenango",36017,47207,2810,66,5952.51,1398.10,0.0235
"US","New York","Clinton",36019,80485,4350,27,5404.73,335.47,0.0062
"US","New York","Columbia",36021,59461,3223,52,5420.36,874.52,0.0161
"US","New York","Cortland",36023,47581,3350,59,7040.63,1239.99,0.0176
"US","New York","Delaware",36025,44134,2009,31,4552.05,702.41,0.0154
"US","New York","Dutchess",36027,294218,22653,277,7699.39,941.48,0.0122
"US","New York","Erie",36029,918702,70083,1004,7628.48,1092.85,0.0143
"US","New York","Essex",36031,36885,1327,12,3597.67,325.34,0.0090
"US","New York","Franklin",36033,50022,2322,11,4641.96,219.90,0.0047
"US","New York","Fulton",36035,53383,3699,58,6929.17,1086.49,0.0157
"US","New York","Genesee",36037,57279,4714,115,8229.89,2007.72,0.0244
"US","New York","Greene",36039,47188,2781,56,5893.45,1186.74,0.0201
"US","New York","Hamilton",36041,4416,284,1,6431.16,226.45,0.0035
"US","New York","Herkimer",36043,61319,4567,97,7447.94,1581.89,0.0212
"US","New York","Jefferson",36045,109834,5265,62,4793.60,564.49,0.0118
"US","New York","Kings",36047,2559903,193345,2621,7552.83,1023.87,0.0136
"US","New York","Lewis",36049,26296,2391,28,9092.64,1064.80,0.0117
"US","New York","Livingston",36051,62914,3772,50,5995.49,794.74,0.0133
"US","New York","Madison",36053,70941,3781,68,5329.78,958.54,0.0180
"US","New York","Monroe",36055,741770,54485,742,7345.27,1000.31,0.0136
"US","New York","Montgomery",36057,49221,3631,106,7376.93,2153.55,0.0292
"US","New York","Nassau",36059,1356924,129595,907,9550.65,668.42,0.0070
"US","New York","New York",36061,1628706,98982,1137,6077.34,698.10,0.0115
"US","New York","Niagara",36063,209281,16299,231,7788.09,1103.78,0.0142
"US","New York","Oneida",36065,228671,18942,374,8283.52,1635.54,0.0197
"US","New York","Onondaga",36067,460527,31417,455,6821.97,988.00,0.0145
"US","New York","Ontario",36069,109777,6347,56,5781.72,510.13,0.0088
"US","New York","Orange",36071,384940,33754,285,8768.64,740.38,0.0084
"US","New York","Orleans",36073,40352,2411,28,5974.92,693.89,0.0116
"US","New York","Oswego",36075,117124,6451,87,5507.84,742.80,0.0135
"US","New York","Otsego",36077,59493,2822,41,4743.42,689.16,0.0145
"US","New York","Out of NY",80036,-1,0,113,0.00,0.00,0.0000
"US","New York","Putnam",36079,98320,8531,28,8676.77,284.78,0.0033
"US","New York","Queens",36081,2253858,188310,2302,8355.01,1021.36,0.0122
"US","New York","Rensselaer",36083,158714,9681,93,6099.65,585.96,0.0096
"US","New York","Richmond",36085,476143,54272,660,11398.26,1386.14,0.0122
"US","New York","Rockland",36087,325789,30160,230,9257.53,705.98,0.0076
"US","New York","Saratoga",36091,229863,13261,143,5769.09,622.11,0.0108
"US","New York","Schenectady",36093,155299,10943,143,7046.41,920.80,0.0131
"US","New York","Schoharie",36095,30999,1450,13,4677.57,419.37,0.0090
"US","New York","Schuyler",36097,17807,941,13,5284.44,730.05,0.0138
"US","New York","Seneca",36099,34016,1758,53,5168.16,1558.09,0.0301
"US","New York","St. Lawrence",36089,107740,5848,90,5427.88,835.34,0.0154
"US","New York","Steuben",36101,95379,5819,98,6100.92,1027.48,0.0168
"US","New York","Suffolk",36103,1476601,145954,1295,9884.46,877.01,0.0089
"US","New York","Sullivan",36105,75432,4489,20,5951.06,265.14,0.0045
"US","New York","Tioga",36107,48202,3129,33,6491.43,684.62,0.0105
"US","New York","Tompkins",36109,102180,3620,49,3542.77,479.55,0.0135
"US","New York","Ulster",36111,177573,10660,146,6003.16,822.20,0.0137
"US","New York","Unassigned",90036,-1,156,63,0.00,0.00,0.4038
"US","New York","Warren",36113,63944,2977,22,4655.64,344.05,0.0074
"US","New York","Washington",36115,61204,2537,41,4145.15,669.89,0.0162
"US","New York","Wayne",36117,89918,4888,62,5436.06,689.52,0.0127
"US","New York","Westchester",36119,967506,86963,783,8988.37,809.30,0.0090
"US","New York","Wyoming",36121,39859,3098,46,7772.40,1154.07,0.0148
"US","New York","Yates",36123,24913,1038,19,4166.50,762.65,0.0183
"US","New York","New York City",36061,-1,0,0,0.00,0.00,0.0000
