Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Wyoming","Albany",56001,38880,3571,11,9184.67,282.92,0.0031
"US","Wyoming","Big Horn",56003,11790,1059,30,8982.19,2544.53,0.0283
"US","Wyoming","Campbell",56005,46341,4476,58,9658.83,1251.59,0.0130
"US","Wyoming","Carbon",56007,14800,1311,21,8858.11,1418.92,0.0160
"US","Wyoming","Converse",56009,13822,863,17,6243.67,1229.92,0.0197
"US","Wyoming","Crook",56011,7584,383,12,5050.11,1582.28,0.0313
"US","Wyoming","Fremont",56013,39261,4390,68,11181.58,1732.00,0.0155
"US","Wyoming","Goshen",56015,13210,1083,21,8198.33,1589.70,0.0194
"US","Wyoming","Hot Springs",56017,4413,325,3,7364.60,679.81,0.0092
"US","Wyoming","Johnson",56019,8445,678,9,8028.42,1065.72,0.0133
"US","Wyoming","Laramie",56021,99499,8126,108,8166.92,1085.44,0.0133
"US","Wyoming","Lincoln",56023,19830,1195,11,6026.22,554.72,0.0092
"US","Wyoming","Natrona",56025,79858,7305,130,9147.49,1627.89,0.0178
"US","Wyoming","Niobrara",56027,2356,146,2,6196.94,848.90,0.0137
"US","Wyoming","Park",56029,29193,2423,28,8299.93,959.13,0.0116
"US","Wyoming","Platte",56031,8393,584,10,6958.18,1191.47,0.0171
"US","Wyoming","Sheridan",56033,30485,2808,27,9211.09,885.68,0.0096
"US","Wyoming","Sublette",56035,9831,646,6,6571.05,610.31,0.0093
"US","Wyoming","Sweetwater",56037,42343,3780,35,8927.10,826.58,0.0093
"US","Wyoming","Teton",56039,23464,3129,8,13335.32,340.95,0.0026
"US","Wyoming","Uinta",56041,20225,1800,10,8899.88,494.44,0.0056
"US","Wyoming","Unassigned",90056,-1,0,0,0.00,0.00,0.0000
"US","Wyoming","Washakie",56043,7805,782,20,10019.22,2562.46,0.0256
"US","Wyoming","Weston",56045,6927,609,5,8791.68,721.81,0.0082
