Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Louisiana","Acadia",22001,62045,4136,58,6666.13,934.81,0.0140
"US","Louisiana","Allen",22003,25627,1594,23,6220.00,897.49,0.0144
"US","Louisiana","Ascension",22005,126604,10002,80,7900.22,631.89,0.0080
"US","Louisiana","Assumption",22007,21890,1510,20,6898.13,913.66,0.0132
"US","Louisiana","Avoyelles",22009,40144,3187,58,7938.92,1444.80,0.0182
"US","Louisiana","Beauregard",22011,37497,2987,49,7965.97,1306.77,0.0164
"US","Louisiana","Bienville",22013,13241,850,15,6419.45,1132.84,0.0176
"US","Louisiana","Bossier",22015,127039,8235,110,6482.26,865.88,0.0134
"US","Louisiana","Caddo",22017,240204,14058,229,5852.53,953.36,0.0163
"US","Louisiana","Calcasieu",22019,203436,12595,201,6191.14,988.03,0.0160
"US","Louisiana","Caldwell",22021,9918,1142,9,11514.42,907.44,0.0079
"US","Louisiana","Cameron",22023,6973,277,3,3972.47,430.23,0.0108
"US","Louisiana","Catahoula",22025,9494,663,10,6983.36,1053.30,0.0151
"US","Louisiana","Claiborne",22027,15669,593,8,3784.54,510.56,0.0135
"US","Louisiana","Concordia",22029,19259,1379,19,7160.29,986.55,0.0138
"US","Louisiana","De Soto",22031,27462,2016,33,7341.05,1201.66,0.0164
"US","Louisiana","East Baton Rouge",22033,440059,25701,380,5840.35,863.52,0.0148
"US","Louisiana","East Carroll",22035,6861,475,6,6923.19,874.51,0.0126
"US","Louisiana","East Feliciana",22037,19135,1388,32,7253.72,1672.33,0.0231
"US","Louisiana","Evangeline",22039,33395,2346,49,7025.00,1467.29,0.0209
"US","Louisiana","Franklin",22041,20015,2226,33,11121.66,1648.76,0.0148
"US","Louisiana","Grant",22043,22389,1712,22,7646.61,982.63,0.0129
"US","Louisiana","Iberia",22045,69829,5695,72,8155.64,1031.09,0.0126
"US","Louisiana","Iberville",22047,32511,2071,27,6370.15,830.49,0.0130
"US","Louisiana","Jackson",22049,15743,897,14,5697.77,889.28,0.0156
"US","Louisiana","Jefferson",22051,432492,24162,284,5586.69,656.66,0.0118
"US","Louisiana","Jefferson Davis",22053,31368,1611,33,5135.81,1052.03,0.0205
"US","Louisiana","LaSalle",22059,14892,1241,10,8333.33,671.50,0.0081
"US","Louisiana","Lafayette",22055,244390,16319,131,6677.44,536.03,0.0080
"US","Louisiana","Lafourche",22057,97614,8501,109,8708.79,1116.64,0.0128
"US","Louisiana","Lincoln",22061,46742,2674,23,5720.77,492.06,0.0086
"US","Louisiana","Livingston",22063,140789,11453,174,8134.87,1235.89,0.0152
"US","Louisiana","Madison",22065,10951,679,14,6200.35,1278.42,0.0206
"US","Louisiana","Morehouse",22067,24874,1691,43,6798.26,1728.71,0.0254
"US","Louisiana","Natchitoches",22069,38158,2627,50,6884.53,1310.34,0.0190
"US","Louisiana","Orleans",22071,390144,17301,205,4434.52,525.45,0.0118
"US","Louisiana","Ouachita",22073,153279,13506,142,8811.38,926.42,0.0105
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000
"US","Louisiana","Plaquemines",22075,23197,1460,14,6293.92,603.53,0.0096
"US","Louisiana","Pointe Coupee",22077,21730,1360,10,6258.63,460.19,0.0074
"US","Louisiana","Rapides",22079,129648,9488,153,7318.28,1180.12,0.0161
"US","Louisiana","Red River",22081,8442,539,10,6384.74,1184.55,0.0186
"US","Louisiana","Richland",22083,20121,1911,25,9497.54,1242.48,0.0131
"US","Louisiana","Sabine",22085,23884,1612,30,6749.29,1256.07,0.0186
"US","Louisiana","St. Bernard",22087,47243,2934,49,6210.44,1037.19,0.0167
"US","Louisiana","St. Charles",22089,53100,3556,36,6696.80,677.97,0.0101
"US","Louisiana","St. Helena",22091,10131,352,8,3474.48,789.66,0.0227
"US","Louisiana","St. James",22093,21096,1590,20,7536.97,948.05,0.0126
"US","Louisiana","St. John the Baptist",22095,42837,2662,33,6214.25,770.36,0.0124
"US","Louisiana","St. Landry",22097,82124,5489,93,6683.80,1132.43,0.0169
"US","Louisiana","St. Martin",22099,53431,3307,45,6189.29,842.21,0.0136
"US","Louisiana","St. Mary",22101,49347,3939,87,7982.25,1763.03,0.0221
"US","Louisiana","St. Tammany",22103,260418,18396,207,7064.03,794.88,0.0113
"US","Louisiana","Tangipahoa",22105,134758,10340,222,7673.01,1647.40,0.0215
"US","Louisiana","Tensas",22107,4334,171,1,3945.55,230.73,0.0058
"US","Louisiana","Terrebonne",22109,110460,9458,126,8562.38,1140.68,0.0133
"US","Louisiana","Unassigned",90022,-1,161,0,0.00,0.00,0.0000
"US","Louisiana","Union",22111,22108,1656,28,7490.50,1266.51,0.0169
"US","Louisiana","Vermilion",22113,59511,5025,72,8443.82,1209.86,0.0143
"US","Louisiana","Vernon",22115,47429,3314,60,6987.29,1265.05,0.0181
"US","Louisiana","Washington",22117,46194,3646,85,7892.80,1840.07,0.0233
"US","Louisiana","Webster",22119,38340,2607,37,6799.69,965.05,0.0142
"US","Louisiana","West Baton Rouge",22121,26465,1641,17,6200.64,642.36,0.0104
"US","Louisiana","West Carroll",22123,10830,829,8,7654.66,738.69,0.0097
"US","Louisiana","West Feliciana",22125,15568,367,6,2357.40,385.41,0.0163
"US","Louisiana","Winn",22127,13903,1103,15,7933.54,1078.90,0.0136
