Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","South Dakota","Aurora",46003,2751,85,2,3089.79,727.01,0.0235
"US","South Dakota","Beadle",46005,18453,412,6,2232.70,325.15,0.0146
"US","South Dakota","Bennett",46007,3365,89,0,2644.87,0.00,0.0000
"US","South Dakota","Bon Homme",46009,6901,115,2,1666.43,289.81,0.0174
"US","South Dakota","Brookings",46011,35077,1086,1,3096.05,28.51,0.0009
"US","South Dakota","Brown",46013,38839,1329,9,3421.82,231.73,0.0068
"US","South Dakota","Brule",46015,5297,124,2,2340.95,377.57,0.0161
"US","South Dakota","Buffalo",46017,1962,29,1,1478.08,509.68,0.0345
"US","South Dakota","Butte",46019,10428,877,10,8410.05,958.96,0.0114
"US","South Dakota","Campbell",46021,1376,37,0,2688.95,0.00,0.0000
"US","South Dakota","Charles Mix",46023,9292,372,5,4003.44,538.10,0.0134
"US","South Dakota","Clark",46025,3736,73,0,1953.96,0.00,0.0000
"US","South Dakota","Clay",46027,14070,334,2,2373.85,142.15,0.0060
"US","South Dakota","Codington",46029,28009,1214,3,4334.32,107.11,0.0025
"US","South Dakota","Corson",46031,4086,202,1,4943.71,244.74,0.0050
"US","South Dakota","Custer",46033,8971,551,4,6142.01,445.88,0.0073
"US","South Dakota","Davison",46035,19775,591,3,2988.62,151.71,0.0051
"US","South Dakota","Day",46037,5424,132,1,2433.63,184.37,0.0076
"US","South Dakota","Deuel",46039,4350,161,3,3701.15,689.66,0.0186
"US","South Dakota","Dewey",46041,5891,413,5,7010.69,848.75,0.0121
"US","South Dakota","Douglas",46043,2921,63,0,2156.80,0.00,0.0000
"US","South Dakota","Edmunds",46045,3829,126,1,3290.68,261.16,0.0079
"US","South Dakota","Fall River",46047,6713,423,7,6301.21,1042.75,0.0165
"US","South Dakota","Faulk",46049,2299,39,2,1696.39,869.94,0.0513
"US","South Dakota","Grant",46051,7052,325,2,4608.62,283.61,0.0062
"US","South Dakota","Gregory",46053,4185,143,0,3416.97,0.00,0.0000
"US","South Dakota","Haakon",46055,1898,67,1,3530.03,526.87,0.0149
"US","South Dakota","Hamlin",46057,6163,251,1,4072.69,162.26,0.0040
"US","South Dakota","Hand",46059,3191,38,0,1190.85,0.00,0.0000
"US","South Dakota","Hanson",46061,3453,59,0,1708.66,0.00,0.0000
"US","South Dakota","Harding",46063,1298,69,1,5315.87,770.42,0.0145
"US","South Dakota","Hughes",46065,17526,592,7,3377.84,399.41,0.0118
"US","South Dakota","Hutchinson",46067,7290,182,1,2496.57,137.17,0.0055
"US","South Dakota","Hyde",46069,1300,51,1,3923.08,769.23,0.0196
"US","South Dakota","Jackson",46071,3344,108,2,3229.67,598.09,0.0185
"US","South Dakota","Jerauld",46073,2012,27,1,1341.95,497.02,0.0370
"US","South Dakota","Jones",46075,903,47,1,5204.87,1107.42,0.0213
"US","South Dakota","Kingsbury",46077,4939,127,4,2571.37,809.88,0.0315
"US","South Dakota","Lake",46079,12797,240,2,1875.44,156.29,0.0083
"US","South Dakota","Lawrence",46081,25844,1468,15,5680.24,580.41,0.0102
"US","South Dakota","Lincoln",46083,61128,1863,1,3047.70,16.36,0.0005
"US","South Dakota","Lyman",46085,3781,105,0,2777.04,0.00,0.0000
"US","South Dakota","Marshall",46091,4935,92,1,1864.24,202.63,0.0109
"US","South Dakota","McCook",46087,5586,117,1,2094.52,179.02,0.0085
"US","South Dakota","McPherson",46089,2379,84,3,3530.90,1261.03,0.0357
"US","South Dakota","Meade",46093,28331,1870,16,6600.54,564.75,0.0086
"US","South Dakota","Mellette",46095,2061,63,0,3056.77,0.00,0.0000
"US","South Dakota","Miner",46097,2216,59,2,2662.45,902.53,0.0339
"US","South Dakota","Minnehaha",46099,193134,6958,45,3602.68,233.00,0.0065
"US","South Dakota","Moody",46101,6576,152,3,2311.44,456.20,0.0197
"US","South Dakota","Oglala Lakota",46102,14177,341,4,2405.30,282.15,0.0117
"US","South Dakota","Pennington",46103,113775,7611,61,6689.52,536.15,0.0080
"US","South Dakota","Perkins",46105,2865,69,1,2408.38,349.04,0.0145
"US","South Dakota","Potter",46107,2152,39,0,1812.27,0.00,0.0000
"US","South Dakota","Roberts",46109,10393,225,5,2164.92,481.09,0.0222
"US","South Dakota","Sanborn",46111,2344,47,0,2005.12,0.00,0.0000
"US","South Dakota","Spink",46115,6375,203,1,3184.31,156.86,0.0049
"US","South Dakota","Stanley",46117,3098,98,1,3163.33,322.79,0.0102
"US","South Dakota","Sully",46119,1391,20,0,1437.81,0.00,0.0000
"US","South Dakota","Todd",46121,10177,413,7,4058.17,687.83,0.0169
"US","South Dakota","Tripp",46123,5441,112,1,2058.45,183.79,0.0089
"US","South Dakota","Turner",46125,8384,194,5,2313.93,596.37,0.0258
"US","South Dakota","Unassigned",90046,-1,0,0,0.00,0.00,0.0000
"US","South Dakota","Union",46127,15931,499,4,3132.26,251.08,0.0080
"US","South Dakota","Walworth",46129,5435,157,2,2888.68,367.99,0.0127
"US","South Dakota","Yankton",46135,22814,704,9,3085.82,394.49,0.0128
"US","South Dakota","Ziebach",46137,2756,92,0,3338.17,0.00,0.0000
