Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","New York","Albany",36001,305506,8226,50,2692.58,163.66,0.0061
"US","New York","Allegany",36003,46090,1813,20,3933.61,433.93,0.0110
"US","New York","Bronx",36005,1418207,35034,388,2470.30,273.58,0.0111
"US","New York","Broome",36007,190487,8161,65,4284.28,341.23,0.0080
"US","New York","Cattaraugus",36009,76117,3162,47,4154.13,617.47,0.0149
"US","New York","Cayuga",36011,76576,3076,17,4016.92,222.00,0.0055
"US","New York","Chautauqua",36013,126903,4571,47,3601.96,370.36,0.0103
"US","New York","Chemung",36015,83456,4307,31,5160.80,371.45,0.0072
"US","New York","Chenango",36017,47207,1797,16,3806.64,338.93,0.0089
"US","New York","Clinton",36019,80485,2569,9,3191.90,111.82,0.0035
"US","New York","Columbia",36021,59461,1322,12,2223.31,201.81,0.0091
"US","New York","Cortland",36023,47581,2046,24,4300.04,504.40,0.0117
"US","New York","Delaware",36025,44134,1578,12,3575.47,271.90,0.0076
"US","New York","Dutchess",36027,294218,8363,67,2842.45,227.72,0.0080
"US","New York","Erie",36029,918702,28503,275,3102.53,299.34,0.0096
"US","New York","Essex",36031,36885,1021,9,2768.06,244.00,0.0088
"US","New York","Franklin",36033,50022,2122,11,4242.13,219.90,0.0052
"US","New York","Fulton",36035,53383,2686,17,5031.56,318.45,0.0063
"US","New York","Genesee",36037,57279,2356,13,4113.20,226.96,0.0055
"US","New York","Greene",36039,47188,1413,13,2994.41,275.49,0.0092
"US","New York","Hamilton",36041,4416,159,1,3600.54,226.45,0.0063
"US","New York","Herkimer",36043,61319,2241,24,3654.66,391.40,0.0107
"US","New York","Jefferson",36045,109834,4065,21,3701.04,191.20,0.0052
"US","New York","Kings",36047,2559903,74969,935,2928.59,365.25,0.0125
"US","New York","Lewis",36049,26296,1305,5,4962.73,190.14,0.0038
"US","New York","Livingston",36051,62914,2045,13,3250.47,206.63,0.0064
"US","New York","Madison",36053,70941,2209,20,3113.86,281.92,0.0091
"US","New York","Monroe",36055,741770,26442,170,3564.72,229.18,0.0064
"US","New York","Montgomery",36057,49221,2411,35,4898.32,711.08,0.0145
"US","New York","Nassau",36059,1356924,40320,202,2971.43,148.87,0.0050
"US","New York","New York",36061,1628706,38659,330,2373.60,202.61,0.0085
"US","New York","Niagara",36063,209281,6835,68,3265.94,324.92,0.0099
"US","New York","Oneida",36065,228671,8200,102,3585.94,446.06,0.0124
"US","New York","Onondaga",36067,460527,18158,117,3942.87,254.06,0.0064
"US","New York","Ontario",36069,109777,2967,19,2702.75,173.08,0.0064
"US","New York","Orange",36071,384940,12680,142,3294.02,368.89,0.0112
"US","New York","Orleans",36073,40352,1869,7,4631.74,173.47,0.0037
"US","New York","Oswego",36075,117124,5351,30,4568.66,256.14,0.0056
"US","New York","Otsego",36077,59493,1598,9,2686.03,151.28,0.0056
"US","New York","Out of NY",80036,-1,0,106,0.00,0.00,0.0000
"US","New York","Putnam",36079,98320,2518,7,2561.03,71.20,0.0028
"US","New York","Queens",36081,2253858,55641,777,2468.70,344.74,0.0140
"US","New York","Rensselaer",36083,158714,4808,39,3029.35,245.73,0.0081
"US","New York","Richmond",36085,476143,19590,198,4114.31,415.84,0.0101
"US","New York","Rockland",36087,325789,8275,40,2539.99,122.78,0.0048
"US","New York","Saratoga",36091,229863,6824,48,2968.72,208.82,0.0070
"US","New York","Schenectady",36093,155299,5041,39,3246.00,251.13,0.0077
"US","New York","Schoharie",36095,30999,862,7,2780.73,225.81,0.0081
"US","New York","Schuyler",36097,17807,641,3,3599.71,168.47,0.0047
"US","New York","Seneca",36099,34016,955,7,2807.50,205.79,0.0073
"US","New York","St. Lawrence",36089,107740,4998,38,4638.95,352.70,0.0076
"US","New York","Steuben",36101,95379,4404,35,4617.37,366.96,0.0079
"US","New York","Suffolk",36103,1476601,50427,325,3415.07,220.10,0.0064
"US","New York","Sullivan",36105,75432,2618,15,3470.68,198.85,0.0057
"US","New York","Tioga",36107,48202,2051,14,4255.01,290.44,0.0068
"US","New York","Tompkins",36109,102180,2662,10,2605.21,97.87,0.0038
"US","New York","Ulster",36111,177573,4673,43,2631.59,242.15,0.0092
"US","New York","Unassigned",90036,-1,-47,-70,0.00,0.00,0.0000
"US","New York","Warren",36113,63944,2496,31,3903.42,484.80,0.0124
"US","New York","Washington",36115,61204,2137,14,3491.60,228.74,0.0066
"US","New York","Wayne",36117,89918,3414,21,3796.79,233.55,0.0062
"US","New York","Westchester",36119,967506,19436,109,2008.88,112.66,0.0056
"US","New York","Wyoming",36121,39859,1315,8,3299.13,200.71,0.0061
"US","New York","Yates",36123,24913,629,3,2524.79,120.42,0.0048
"US","New York","New York City",36061,-1,0,0,0.00,0.00,0.0000
