Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Wyoming","Albany",56001,38880,2276,22,5853.91,565.84,0.0097
"US","Wyoming","Big Horn",56003,11790,917,21,7777.78,1781.17,0.0229
"US","Wyoming","Campbell",56005,46341,3986,43,8601.45,927.90,0.0108
"US","Wyoming","Carbon",56007,14800,1367,14,9236.49,945.95,0.0102
"US","Wyoming","Converse",56009,13822,1226,17,8869.92,1229.92,0.0139
"US","Wyoming","Crook",56011,7584,481,6,6342.30,791.14,0.0125
"US","Wyoming","Fremont",56013,39261,3877,42,9874.94,1069.76,0.0108
"US","Wyoming","Goshen",56015,13210,1283,15,9712.34,1135.50,0.0117
"US","Wyoming","Hot Springs",56017,4413,512,6,11602.08,1359.62,0.0117
"US","Wyoming","Johnson",56019,8445,491,6,5814.09,710.48,0.0122
"US","Wyoming","Laramie",56021,99499,7172,81,7208.11,814.08,0.0113
"US","Wyoming","Lincoln",56023,19830,1419,8,7155.82,403.43,0.0056
"US","Wyoming","Natrona",56025,79858,7143,47,8944.63,588.54,0.0066
"US","Wyoming","Niobrara",56027,2356,248,3,10526.32,1273.34,0.0121
"US","Wyoming","Park",56029,29193,2491,44,8532.87,1507.21,0.0177
"US","Wyoming","Platte",56031,8393,780,14,9293.46,1668.06,0.0179
"US","Wyoming","Sheridan",56033,30485,2373,18,7784.16,590.45,0.0076
"US","Wyoming","Sublette",56035,9831,625,10,6357.44,1017.19,0.0160
"US","Wyoming","Sweetwater",56037,42343,3510,48,8289.45,1133.60,0.0137
"US","Wyoming","Teton",56039,23464,1533,5,6533.41,213.09,0.0033
"US","Wyoming","Uinta",56041,20225,1706,14,8435.11,692.21,0.0082
"US","Wyoming","Unassigned",90056,-1,0,0,0.00,0.00,0.0000
"US","Wyoming","Washakie",56043,7805,855,8,10954.52,1024.98,0.0094
"US","Wyoming","Weston",56045,6927,481,4,6943.84,577.45,0.0083
