Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"India","Andaman and Nicobar Islands","",0,417036,1517,10,363.76,23.98,0.0066
"India","Andhra Pradesh","",0,53903392,271273,1648,503.26,30.57,0.0061
"India","Arunachal Pradesh","",0,1570458,7686,40,489.41,25.47,0.0052
"India","Assam","",0,35607039,49564,463,139.20,13.00,0.0093
"India","Bihar","",0,124799926,132807,827,106.42,6.63,0.0062
"India","Chandigarh","",0,1158473,21438,255,1850.54,220.12,0.0119
"India","Chhattisgarh","",0,29436230,408922,4753,1389.18,161.47,0.0116
"India","Dadra and Nagar Haveli and Daman and Diu","",0,615723,1716,1,278.70,1.62,0.0006
"India","Delhi","",0,18710922,542458,6656,2899.15,355.73,0.0123
"India","Goa","",0,1586250,33476,468,2110.39,295.04,0.0140
"India","Gujarat","",0,63872399,254694,1790,398.75,28.02,0.0070
"India","Haryana","",0,28204692,220393,2042,781.41,72.40,0.0093
"India","Himachal Pradesh","",0,7451954,60386,995,810.34,133.52,0.0165
"India","Jammu and Kashmir","",0,13606320,71650,904,526.59,66.44,0.0126
"India","Jharkhand","",0,38593948,75573,700,195.82,18.14,0.0093
"India","Karnataka","",0,67562686,549072,4554,812.69,67.40,0.0083
"India","Kerala","",0,35699443,1036627,4183,2903.76,117.17,0.0040
"India","Ladakh","",0,274289,7559,75,2755.85,273.43,0.0099
"India","Lakshadweep","",0,64429,1014,1,1573.83,15.52,0.0010
"India","Madhya Pradesh","",0,85358965,264382,2211,309.73,25.90,0.0084
"India","Maharashtra","",0,123144222,2359965,23874,1916.42,193.87,0.0101
"India","Manipur","",0,3091545,19164,311,619.88,100.60,0.0162
"India","Meghalaya","",0,3366710,9229,106,274.13,31.48,0.0115
"India","Mizoram","",0,1239244,2903,12,234.26,9.68,0.0041
"India","Nagaland","",0,2249695,6516,77,289.64,34.23,0.0118
"India","Odisha","",0,46356334,151685,1126,327.22,24.29,0.0074
"India","Puducherry","",0,1413542,20022,193,1416.44,136.54,0.0096
"India","Punjab","",0,30141373,181269,4506,601.40,149.50,0.0249
"India","Rajasthan","",0,81032689,270571,1642,333.90,20.26,0.0061
"India","Sikkim","",0,690251,3681,101,533.28,146.32,0.0274
"India","Tamil Nadu","",0,77841267,389042,3683,499.79,47.31,0.0095
"India","Telangana","",0,39362732,159300,703,404.70,17.86,0.0044
"India","Tripura","",0,4169794,8643,117,207.28,28.06,0.0135
"India","Unknown","",0,-1,0,0,0.00,0.00,0.0000
"India","Uttar Pradesh","",0,237882725,414277,4022,174.15,16.91,0.0097
"India","Uttarakhand","",0,11250857,72548,1255,644.82,111.55,0.0173
"India","West Bengal","",0,99609303,397230,5694,398.79,57.16,0.0143
