Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","South Dakota","Aurora",46003,2751,199,0,7233.73,0.00,0.0000
"US","South Dakota","Beadle",46005,18453,1163,5,6302.50,270.96,0.0043
"US","South Dakota","Bennett",46007,3365,268,2,7964.34,594.35,0.0075
"US","South Dakota","Bon Homme",46009,6901,624,7,9042.17,1014.35,0.0112
"US","South Dakota","Brookings",46011,35077,2786,5,7942.53,142.54,0.0018
"US","South Dakota","Brown",46013,38839,3186,13,8203.09,334.72,0.0041
"US","South Dakota","Brule",46015,5297,545,7,10288.84,1321.50,0.0128
"US","South Dakota","Buffalo",46017,1962,160,3,8154.94,1529.05,0.0187
"US","South Dakota","Butte",46019,10428,748,13,7173.00,1246.64,0.0174
"US","South Dakota","Campbell",46021,1376,90,3,6540.70,2180.23,0.0333
"US","South Dakota","Charles Mix",46023,9292,1121,5,12064.14,538.10,0.0045
"US","South Dakota","Clark",46025,3736,248,1,6638.12,267.67,0.0040
"US","South Dakota","Clay",46027,14070,1206,1,8571.43,71.07,0.0008
"US","South Dakota","Codington",46029,28009,2527,10,9022.10,357.03,0.0040
"US","South Dakota","Corson",46031,4086,348,3,8516.89,734.21,0.0086
"US","South Dakota","Custer",46033,8971,584,5,6509.87,557.35,0.0086
"US","South Dakota","Davison",46035,19775,1974,8,9982.30,404.55,0.0041
"US","South Dakota","Day",46037,5424,418,2,7706.49,368.73,0.0048
"US","South Dakota","Deuel",46039,4350,341,1,7839.08,229.89,0.0029
"US","South Dakota","Dewey",46041,5891,547,6,9285.35,1018.50,0.0110
"US","South Dakota","Douglas",46043,2921,158,6,5409.11,2054.09,0.0380
"US","South Dakota","Edmunds",46045,3829,282,2,7364.85,522.33,0.0071
"US","South Dakota","Fall River",46047,6713,736,14,10963.80,2085.51,0.0190
"US","South Dakota","Faulk",46049,2299,124,1,5393.65,434.97,0.0081
"US","South Dakota","Grant",46051,7052,649,3,9203.06,425.41,0.0046
"US","South Dakota","Gregory",46053,4185,327,3,7813.62,716.85,0.0092
"US","South Dakota","Haakon",46055,1898,111,0,5848.26,0.00,0.0000
"US","South Dakota","Hamlin",46057,6163,427,0,6928.44,0.00,0.0000
"US","South Dakota","Hand",46059,3191,153,2,4794.74,626.76,0.0131
"US","South Dakota","Hanson",46061,3453,201,1,5821.03,289.60,0.0050
"US","South Dakota","Harding",46063,1298,36,1,2773.50,770.42,0.0278
"US","South Dakota","Hughes",46065,17526,1151,11,6567.39,627.64,0.0096
"US","South Dakota","Hutchinson",46067,7290,650,5,8916.32,685.87,0.0077
"US","South Dakota","Hyde",46069,1300,105,3,8076.92,2307.69,0.0286
"US","South Dakota","Jackson",46071,3344,211,4,6309.81,1196.17,0.0190
"US","South Dakota","Jerauld",46073,2012,96,2,4771.37,994.04,0.0208
"US","South Dakota","Jones",46075,903,32,1,3543.74,1107.42,0.0312
"US","South Dakota","Kingsbury",46077,4939,355,2,7187.69,404.94,0.0056
"US","South Dakota","Lake",46079,12797,708,5,5532.55,390.72,0.0071
"US","South Dakota","Lawrence",46081,25844,1956,18,7568.49,696.49,0.0092
"US","South Dakota","Lincoln",46083,61128,4934,13,8071.59,212.67,0.0026
"US","South Dakota","Lyman",46085,3781,443,1,11716.48,264.48,0.0023
"US","South Dakota","Marshall",46091,4935,289,3,5856.13,607.90,0.0104
"US","South Dakota","McCook",46087,5586,399,4,7142.86,716.08,0.0100
"US","South Dakota","McPherson",46089,2379,87,2,3657.00,840.69,0.0230
"US","South Dakota","Meade",46093,28331,2165,10,7641.81,352.97,0.0046
"US","South Dakota","Mellette",46095,2061,189,2,9170.31,970.40,0.0106
"US","South Dakota","Miner",46097,2216,95,1,4287.00,451.26,0.0105
"US","South Dakota","Minnehaha",46099,193134,18365,82,9508.94,424.58,0.0045
"US","South Dakota","Moody",46101,6576,554,6,8424.57,912.41,0.0108
"US","South Dakota","Oglala Lakota",46102,14177,1281,5,9035.76,352.68,0.0039
"US","South Dakota","Pennington",46103,113775,10674,60,9381.67,527.36,0.0056
"US","South Dakota","Perkins",46105,2865,249,1,8691.10,349.04,0.0040
"US","South Dakota","Potter",46107,2152,248,2,11524.16,929.37,0.0081
"US","South Dakota","Roberts",46109,10393,737,4,7091.31,384.87,0.0054
"US","South Dakota","Sanborn",46111,2344,167,2,7124.57,853.24,0.0120
"US","South Dakota","Spink",46115,6375,320,5,5019.61,784.31,0.0156
"US","South Dakota","Stanley",46117,3098,183,3,5907.04,968.37,0.0164
"US","South Dakota","Sully",46119,1391,80,0,5751.26,0.00,0.0000
"US","South Dakota","Todd",46121,10177,1144,7,11241.03,687.83,0.0061
"US","South Dakota","Tripp",46123,5441,475,3,8730.01,551.37,0.0063
"US","South Dakota","Turner",46125,8384,588,1,7013.36,119.27,0.0017
"US","South Dakota","Unassigned",90046,-1,0,0,0.00,0.00,0.0000
"US","South Dakota","Union",46127,15931,1220,3,7658.03,188.31,0.0025
"US","South Dakota","Walworth",46129,5435,355,5,6531.74,919.96,0.0141
"US","South Dakota","Yankton",46135,22814,1991,11,8727.10,482.16,0.0055
"US","South Dakota","Ziebach",46137,2756,88,1,3193.03,362.84,0.0114
